Name, NSSDC,LaunchLoc,LaunchCountry,LaunchDate,URL
SURCAL 2A,1962-067C,Vandenberg AFB, United States,12/13/62,/nmc/spacecraftDisplay.do?id=1962-067C
KH-4 9050,1962-069A,Vandenberg AFB, United States,12/14/62,/nmc/spacecraftDisplay.do?id=1962-069A
S 55B,1962-070A,Wallops Island, United States,12/16/62,/nmc/spacecraftDisplay.do?id=1962-070A
ERS  3,ERS3,Point Arguello, United States,12/17/62,/nmc/spacecraftDisplay.do?id=ERS3
Transit 5A,1962-071A,Point Arguello, United States,12/19/62,/nmc/spacecraftDisplay.do?id=1962-071A
Cosmos   12,1962-072A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,12/22/62,/nmc/spacecraftDisplay.do?id=1962-072A
Sputnik 25,1963-001A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,1/4/63,/nmc/spacecraftDisplay.do?id=1963-001A
KH-4 9051,1963-002A,Vandenberg AFB, United States,1/7/63,/nmc/spacecraftDisplay.do?id=1963-002A
Ferret  2,1963-003A,Vandenberg AFB, United States,1/16/63,/nmc/spacecraftDisplay.do?id=1963-003A
Syncom 1,1963-004A,Cape Canaveral, United States,2/14/63,/nmc/spacecraftDisplay.do?id=1963-004A
1963-005A,1963-005A,Point Arguello, United States,2/19/63,/nmc/spacecraftDisplay.do?id=1963-005A
1963-001X,NNN6301,Vandenberg AFB, United States,2/28/63,/nmc/spacecraftDisplay.do?id=NNN6301
KH-6 8001,P11,Vandenberg AFB, United States,3/18/63,/nmc/spacecraftDisplay.do?id=P11
Cosmos   13,1963-006A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,3/21/63,/nmc/spacecraftDisplay.do?id=1963-006A
Saturn SA-4,SATURNSA4,Cape Canaveral, United States,3/28/63,/nmc/spacecraftDisplay.do?id=SATURNSA4
KH-4 9053,1963-007A,Vandenberg AFB, United States,4/1/63,/nmc/spacecraftDisplay.do?id=1963-007A
Luna  4,1963-008B,Tyuratam (Baikonur Cosmodrome), U.S.S.R,4/2/63,/nmc/spacecraftDisplay.do?id=1963-008B
AE-A,1963-009A,Cape Canaveral, United States,4/3/63,/nmc/spacecraftDisplay.do?id=1963-009A
1963-003X,NNN6302,Point Arguello, United States,4/5/63,/nmc/spacecraftDisplay.do?id=NNN6302
Cosmos   14,1963-010A,Kapustin Yar, U.S.S.R,4/13/63,/nmc/spacecraftDisplay.do?id=1963-010A
Cosmos   15,1963-011A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,4/22/63,/nmc/spacecraftDisplay.do?id=1963-011A
1963-004X,NNN6303,Point Arguello, United States,4/26/63,/nmc/spacecraftDisplay.do?id=NNN6303
1963-005X,NNN6304,Vandenberg AFB, United States,4/26/63,/nmc/spacecraftDisplay.do?id=NNN6304
Cosmos   16,1963-012A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,4/28/63,/nmc/spacecraftDisplay.do?id=1963-012A
Telstar 2,1963-013A,Cape Canaveral, United States,5/7/63,/nmc/spacecraftDisplay.do?id=1963-013A
ERS  5,1963-014B,Point Arguello, United States,5/9/63,/nmc/spacecraftDisplay.do?id=1963-014B
ERS  6,1963-014C,Point Arguello, United States,5/9/63,/nmc/spacecraftDisplay.do?id=1963-014C
MIDAS  6,1963-014A,Point Arguello, United States,5/9/63,/nmc/spacecraftDisplay.do?id=1963-014A
Mercury Atlas 9,1963-015A,Cape Canaveral, United States,5/15/63,/nmc/spacecraftDisplay.do?id=1963-015A
KH-6 8002,1963-016A,Vandenberg AFB, United States,5/18/63,/nmc/spacecraftDisplay.do?id=1963-016A
Cosmos   17,1963-017A,Kapustin Yar, U.S.S.R,5/22/63,/nmc/spacecraftDisplay.do?id=1963-017A
Cosmos   18,1963-018A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,5/24/63,/nmc/spacecraftDisplay.do?id=1963-018A
ERS  7,ERS7,Point Arguello, United States,6/12/63,/nmc/spacecraftDisplay.do?id=ERS7
KH-4 9054,1963-019A,Vandenberg AFB, United States,6/12/63,/nmc/spacecraftDisplay.do?id=1963-019A
1963-021E,1963-021E,Vandenberg AFB, United States,6/15/63,/nmc/spacecraftDisplay.do?id=1963-021E
LOFTI 2A,1963-021B,Vandenberg AFB, United States,6/15/63,/nmc/spacecraftDisplay.do?id=1963-021B
RADOSE,1963-021D,Vandenberg AFB, United States,6/15/63,/nmc/spacecraftDisplay.do?id=1963-021D
SOLRAD  6,1963-021C,Vandenberg AFB, United States,6/15/63,/nmc/spacecraftDisplay.do?id=1963-021C
SURCAL 1B,1963-021F,Vandenberg AFB, United States,6/15/63,/nmc/spacecraftDisplay.do?id=1963-021F
Vostok 5,1963-020A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,6/15/63,/nmc/spacecraftDisplay.do?id=1963-020A
Transit 5A3,1963-022A,Point Arguello, United States,6/16/63,/nmc/spacecraftDisplay.do?id=1963-022A
Vostok 6,1963-023A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,6/16/63,/nmc/spacecraftDisplay.do?id=1963-023A
TIROS  7,1963-024A,Cape Canaveral, United States,6/19/63,/nmc/spacecraftDisplay.do?id=1963-024A
Hitch Hiker 1,1963-025B,Vandenberg AFB, United States,6/27/63,/nmc/spacecraftDisplay.do?id=1963-025B
KH-4 9056,1963-025A,Vandenberg AFB, United States,6/27/63,/nmc/spacecraftDisplay.do?id=1963-025A
Geophysical Research Sat,1963-026A,Wallops Island, United States,6/28/63,/nmc/spacecraftDisplay.do?id=1963-026A
Ferret  3,1963-027A,Vandenberg AFB, United States,6/29/63,/nmc/spacecraftDisplay.do?id=1963-027A
KH 7-01,1963-028A,Point Arguello, United States,7/12/63,/nmc/spacecraftDisplay.do?id=1963-028A
ERS  9,1963-030B,Point Arguello, United States,7/18/63,/nmc/spacecraftDisplay.do?id=1963-030B
MIDAS  7/ERS 10,1963-030A,Point Arguello, United States,7/18/63,/nmc/spacecraftDisplay.do?id=1963-030A
DASH 2,1963-030D,Point Arguello, United States,7/19/63,/nmc/spacecraftDisplay.do?id=1963-030D
KH-4 9057,1963-029A,Vandenberg AFB, United States,7/19/63,/nmc/spacecraftDisplay.do?id=1963-029A
Syncom 2,1963-031A,Cape Canaveral, United States,7/26/63,/nmc/spacecraftDisplay.do?id=1963-031A
KH-6 8003,1963-032A,Vandenberg AFB, United States,7/31/63,/nmc/spacecraftDisplay.do?id=1963-032A
Cosmos   19,1963-033A,Kapustin Yar, U.S.S.R,8/6/63,/nmc/spacecraftDisplay.do?id=1963-033A
KH-4A 1001,1963-034A,Vandenberg AFB, United States,8/24/63,/nmc/spacecraftDisplay.do?id=1963-034A
1963-035B,1963-035B,Vandenberg AFB, United States,8/29/63,/nmc/spacecraftDisplay.do?id=1963-035B
KH-4 9033,1963-035A,Vandenberg AFB, United States,8/29/63,/nmc/spacecraftDisplay.do?id=1963-035A
KH 7-02,1963-036A,Point Arguello, United States,9/6/63,/nmc/spacecraftDisplay.do?id=1963-036A
KH-4A 1002,1963-037A,Vandenberg AFB, United States,9/23/63,/nmc/spacecraftDisplay.do?id=1963-037A
1963-007X,NNN6305,Point Arguello, United States,9/27/63,/nmc/spacecraftDisplay.do?id=NNN6305
1963-038C,1963-038C,Vandenberg AFB, United States,9/28/63,/nmc/spacecraftDisplay.do?id=1963-038C
Transit 5B-1,1963-038B,Vandenberg AFB, United States,9/28/63,/nmc/spacecraftDisplay.do?id=1963-038B
ERS 12,1963-039B,Cape Canaveral, United States,10/17/63,/nmc/spacecraftDisplay.do?id=1963-039B
Vela  1A,1963-039A,Cape Canaveral, United States,10/17/63,/nmc/spacecraftDisplay.do?id=1963-039A
Vela  1B,1963-039C,Cape Canaveral, United States,10/17/63,/nmc/spacecraftDisplay.do?id=1963-039C
Cosmos   20,1963-040B,Tyuratam (Baikonur Cosmodrome), U.S.S.R,10/18/63,/nmc/spacecraftDisplay.do?id=1963-040B
1963-041B,1963-041B,Vandenberg AFB, United States,10/25/63,/nmc/spacecraftDisplay.do?id=1963-041B
KH 7-03,1963-041A,Point Arguello, United States,10/25/63,/nmc/spacecraftDisplay.do?id=1963-041A
Hitch Hiker 2,1963-042B,Vandenberg AFB, United States,10/29/63,/nmc/spacecraftDisplay.do?id=1963-042B
KH-5 9059A,1963-042A,Vandenberg AFB, United States,10/29/63,/nmc/spacecraftDisplay.do?id=1963-042A
Polyot 1,1963-043A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,11/1/63,/nmc/spacecraftDisplay.do?id=1963-043A
1963-008X,NNN6306,Vandenberg AFB, United States,11/9/63,/nmc/spacecraftDisplay.do?id=NNN6306
Cosmos   21,1963-044A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,11/11/63,/nmc/spacecraftDisplay.do?id=1963-044A
Cosmos   22,1963-045A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,11/16/63,/nmc/spacecraftDisplay.do?id=1963-045A
Atlas Centaur 2,1963-047A,Cape Canaveral, United States,11/27/63,/nmc/spacecraftDisplay.do?id=1963-047A
IMP-A,1963-046A,Cape Canaveral, United States,11/27/63,/nmc/spacecraftDisplay.do?id=1963-046A
KH-4 9061,1963-048A,Point Arguello, United States,11/27/63,/nmc/spacecraftDisplay.do?id=1963-048A
1963-049C,1963-049C,Vandenberg AFB, United States,12/5/63,/nmc/spacecraftDisplay.do?id=1963-049C
Transit 5B-2,1963-049B,Vandenberg AFB, United States,12/5/63,/nmc/spacecraftDisplay.do?id=1963-049B
Cosmos   23,1963-050A,Kapustin Yar, U.S.S.R,12/13/63,/nmc/spacecraftDisplay.do?id=1963-050A
KH 7-04,1963-051A,Point Arguello, United States,12/18/63,/nmc/spacecraftDisplay.do?id=1963-051A
AD-A,1963-053A,Point Arguello, United States,12/19/63,/nmc/spacecraftDisplay.do?id=1963-053A
Cosmos   24,1963-052A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,12/19/63,/nmc/spacecraftDisplay.do?id=1963-052A
Hitch Hiker 3,1963-055B,Vandenberg AFB, United States,12/21/63,/nmc/spacecraftDisplay.do?id=1963-055B
KH-4 9062,1963-055A,Vandenberg AFB, United States,12/21/63,/nmc/spacecraftDisplay.do?id=1963-055A
TIROS  8,1963-054A,Cape Canaveral, United States,12/21/63,/nmc/spacecraftDisplay.do?id=1963-054A
1964-001A,1964-001A,Vandenberg AFB, United States,1/11/64,/nmc/spacecraftDisplay.do?id=1964-001A
1964-001E,1964-001E,Vandenberg AFB, United States,1/11/64,/nmc/spacecraftDisplay.do?id=1964-001E
GGSE 1,1964-001B,Vandenberg AFB, United States,1/11/64,/nmc/spacecraftDisplay.do?id=1964-001B
SECOR  1,1964-001C,Vandenberg AFB, United States,1/11/64,/nmc/spacecraftDisplay.do?id=1964-001C
SOLRAD  7A,1964-001D,Vandenberg AFB, United States,1/11/64,/nmc/spacecraftDisplay.do?id=1964-001D
1964-002B,1964-002B,Vandenberg AFB, United States,1/19/64,/nmc/spacecraftDisplay.do?id=1964-002B
1964-002C,1964-002C,Vandenberg AFB, United States,1/19/64,/nmc/spacecraftDisplay.do?id=1964-002C
Relay 2,1964-003A,Cape Canaveral, United States,1/21/64,/nmc/spacecraftDisplay.do?id=1964-003A
Echo 2,1964-004A,Vandenberg AFB, United States,1/25/64,/nmc/spacecraftDisplay.do?id=1964-004A
Saturn SA-5,1964-005A,Cape Canaveral, United States,1/29/64,/nmc/spacecraftDisplay.do?id=1964-005A
Electron 1,1964-006A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,1/30/64,/nmc/spacecraftDisplay.do?id=1964-006A
Electron 2,1964-006B,Tyuratam (Baikonur Cosmodrome), U.S.S.R,1/30/64,/nmc/spacecraftDisplay.do?id=1964-006B
Ranger 6,1964-007A,Cape Canaveral, United States,1/30/64,/nmc/spacecraftDisplay.do?id=1964-007A
KH-4A 1004,1964-008A,Vandenberg AFB, United States,2/15/64,/nmc/spacecraftDisplay.do?id=1964-008A
KH 7-05,1964-009A,Point Arguello, United States,2/25/64,/nmc/spacecraftDisplay.do?id=1964-009A
Cosmos   25,1964-010A,Kapustin Yar, U.S.S.R,2/27/64,/nmc/spacecraftDisplay.do?id=1964-010A
Ferret  4,1964-011A,Vandenberg AFB, United States,2/28/64,/nmc/spacecraftDisplay.do?id=1964-011A
KH 7-06,1964-012A,Point Arguello, United States,3/11/64,/nmc/spacecraftDisplay.do?id=1964-012A
Cosmos   26,1964-013A,Kapustin Yar, U.S.S.R,3/18/64,/nmc/spacecraftDisplay.do?id=1964-013A
Beacon Explorer-A,EXS-66A,Cape Canaveral, United States,3/19/64,/nmc/spacecraftDisplay.do?id=EXS-66A
1964-002X,NNN6401,Point Arguello, United States,3/24/64,/nmc/spacecraftDisplay.do?id=NNN6401
Ariel 2,1964-015A,Wallops Island, United States,3/27/64,/nmc/spacecraftDisplay.do?id=1964-015A
Cosmos   27,1964-014A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,3/27/64,/nmc/spacecraftDisplay.do?id=1964-014A
Zond 1,1964-016D,Tyuratam (Baikonur Cosmodrome), U.S.S.R,4/2/64,/nmc/spacecraftDisplay.do?id=1964-016D
Cosmos   28,1964-017A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,4/4/64,/nmc/spacecraftDisplay.do?id=1964-017A
Gemini  1,1964-018A,Cape Canaveral, United States,4/8/64,/nmc/spacecraftDisplay.do?id=1964-018A
Polyot 2,1964-019B,Tyuratam (Baikonur Cosmodrome), U.S.S.R,4/12/64,/nmc/spacecraftDisplay.do?id=1964-019B
ORBIS 1,ORBIS1,Vandenberg AFB, United States,4/21/64,/nmc/spacecraftDisplay.do?id=ORBIS1
KH 7-07,1964-020A,Point Arguello, United States,4/23/64,/nmc/spacecraftDisplay.do?id=1964-020A
Cosmos   29,1964-021A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,4/25/64,/nmc/spacecraftDisplay.do?id=1964-021A
KH-4A 1005,1964-022A,Vandenberg AFB, United States,4/27/64,/nmc/spacecraftDisplay.do?id=1964-022A
Cosmos   30,1964-023A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,5/18/64,/nmc/spacecraftDisplay.do?id=1964-023A
KH 7-08,1964-024A,Point Arguello, United States,5/19/64,/nmc/spacecraftDisplay.do?id=1964-024A
Saturn SA-6,1964-025A,Cape Canaveral, United States,5/28/64,/nmc/spacecraftDisplay.do?id=1964-025A
KH-4A 1006,1964-027A,Point Arguello, United States,6/4/64,/nmc/spacecraftDisplay.do?id=1964-027A
Transit 9,1964-026A,Point Arguello, United States,6/4/64,/nmc/spacecraftDisplay.do?id=1964-026A
Cosmos   31,1964-028A,Kapustin Yar, U.S.S.R,6/6/64,/nmc/spacecraftDisplay.do?id=1964-028A
Cosmos   32,1964-029A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,6/10/64,/nmc/spacecraftDisplay.do?id=1964-029A
KH-5 9065A,1964-030A,Vandenberg AFB, United States,6/13/64,/nmc/spacecraftDisplay.do?id=1964-030A
1964-031A,1964-031A,Vandenberg AFB, United States,6/18/64,/nmc/spacecraftDisplay.do?id=1964-031A
1964-031B,1964-031B,Vandenberg AFB, United States,6/18/64,/nmc/spacecraftDisplay.do?id=1964-031B
KH-4A 1007,1964-032A,Vandenberg AFB, United States,6/19/64,/nmc/spacecraftDisplay.do?id=1964-032A
Cosmos   33,1964-033A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,6/23/64,/nmc/spacecraftDisplay.do?id=1964-033A
Environmental Satellite,ENSAT,Point Arguello, United States,6/25/64,/nmc/spacecraftDisplay.do?id=ENSAT
Atlas Centaur 3,ATCEN3,Cape Canaveral, United States,6/30/64,/nmc/spacecraftDisplay.do?id=ATCEN3
Cosmos   34,1964-034A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,7/1/64,/nmc/spacecraftDisplay.do?id=1964-034A
1964-035A,1964-035A,Vandenberg AFB, United States,7/3/64,/nmc/spacecraftDisplay.do?id=1964-035A
KH 7-09,1964-036A,Point Arguello, United States,7/6/64,/nmc/spacecraftDisplay.do?id=1964-036A
KH 7-09 Subsatellite,1964-036B,Point Arguello, United States,7/6/64,/nmc/spacecraftDisplay.do?id=1964-036B
Electron 3,1964-038A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,7/10/64,/nmc/spacecraftDisplay.do?id=1964-038A
Electron 4,1964-038B,Tyuratam (Baikonur Cosmodrome), U.S.S.R,7/10/64,/nmc/spacecraftDisplay.do?id=1964-038B
KH-4A 1008,1964-037A,Point Arguello, United States,7/10/64,/nmc/spacecraftDisplay.do?id=1964-037A
Cosmos   35,1964-039A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,7/15/64,/nmc/spacecraftDisplay.do?id=1964-039A
ERS 13,1964-040C,Cape Canaveral, United States,7/17/64,/nmc/spacecraftDisplay.do?id=1964-040C
Vela  2A,1964-040A,Cape Canaveral, United States,7/17/64,/nmc/spacecraftDisplay.do?id=1964-040A
Vela  2B,1964-040B,Cape Canaveral, United States,7/17/64,/nmc/spacecraftDisplay.do?id=1964-040B
Ranger 7,1964-041A,Cape Canaveral, United States,7/28/64,/nmc/spacecraftDisplay.do?id=1964-041A
Cosmos   36,1964-042A,Kapustin Yar, U.S.S.R,7/30/64,/nmc/spacecraftDisplay.do?id=1964-042A
KH-4A 1009,1964-043A,Vandenberg AFB, United States,8/5/64,/nmc/spacecraftDisplay.do?id=1964-043A
Cosmos   37,1964-044A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,8/14/64,/nmc/spacecraftDisplay.do?id=1964-044A
KH 7-10,1964-045A,Vandenberg AFB, United States,8/14/64,/nmc/spacecraftDisplay.do?id=1964-045A
P 11-AS,1964-045B,Vandenberg AFB, United States,8/14/64,/nmc/spacecraftDisplay.do?id=1964-045B
Cosmos   38,1964-046A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,8/18/64,/nmc/spacecraftDisplay.do?id=1964-046A
Cosmos   39,1964-046B,Tyuratam (Baikonur Cosmodrome), U.S.S.R,8/18/64,/nmc/spacecraftDisplay.do?id=1964-046B
Cosmos   40,1964-046C,Tyuratam (Baikonur Cosmodrome), U.S.S.R,8/18/64,/nmc/spacecraftDisplay.do?id=1964-046C
Syncom 3,1964-047A,Cape Canaveral, United States,8/19/64,/nmc/spacecraftDisplay.do?id=1964-047A
KH-5 9066A,1964-048A,Vandenberg AFB, United States,8/21/64,/nmc/spacecraftDisplay.do?id=1964-048A
Cosmos   41,1964-049D,Tyuratam (Baikonur Cosmodrome), U.S.S.R,8/22/64,/nmc/spacecraftDisplay.do?id=1964-049D
Cosmos   42,1964-050A,Kapustin Yar, U.S.S.R,8/22/64,/nmc/spacecraftDisplay.do?id=1964-050A
Cosmos   43,1964-050C,Kapustin Yar, U.S.S.R,8/22/64,/nmc/spacecraftDisplay.do?id=1964-050C
IE-A,1964-051A,Vandenberg AFB, United States,8/25/64,/nmc/spacecraftDisplay.do?id=1964-051A
Cosmos   44,1964-053A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,8/28/64,/nmc/spacecraftDisplay.do?id=1964-053A
Nimbus 1,1964-052A,Vandenberg AFB, United States,8/28/64,/nmc/spacecraftDisplay.do?id=1964-052A
Transtage,TRANSG,Cape Canaveral, United States,9/1/64,/nmc/spacecraftDisplay.do?id=TRANSG
OGO 1,1964-054A,Cape Canaveral, United States,9/5/64,/nmc/spacecraftDisplay.do?id=1964-054A
Cosmos   45,1964-055A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,9/13/64,/nmc/spacecraftDisplay.do?id=1964-055A
1964-056A,1964-056A,Vandenberg AFB, United States,9/14/64,/nmc/spacecraftDisplay.do?id=1964-056A
Saturn SA-7,1964-057A,Cape Canaveral, United States,9/18/64,/nmc/spacecraftDisplay.do?id=1964-057A
KH 7-11,1964-058A,Vandenberg AFB, United States,9/23/64,/nmc/spacecraftDisplay.do?id=1964-058A
Cosmos   46,1964-059A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,9/24/64,/nmc/spacecraftDisplay.do?id=1964-059A
IMP-B,1964-060A,Cape Canaveral, United States,10/4/64,/nmc/spacecraftDisplay.do?id=1964-060A
KH-4A 1011,1964-061A,Vandenberg AFB, United States,10/5/64,/nmc/spacecraftDisplay.do?id=1964-061A
Calsphere,1964-063C,Vandenberg AFB, United States,10/6/64,/nmc/spacecraftDisplay.do?id=1964-063C
Calsphere 2,1964-063E,Vandenberg AFB, United States,10/6/64,/nmc/spacecraftDisplay.do?id=1964-063E
Cosmos   47,1964-062A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,10/6/64,/nmc/spacecraftDisplay.do?id=1964-062A
Transit 5B-4,1964-063B,Vandenberg AFB, United States,10/6/64,/nmc/spacecraftDisplay.do?id=1964-063B
KH 7-12,NNN6402,Vandenberg AFB, United States,10/8/64,/nmc/spacecraftDisplay.do?id=NNN6402
BE-B,1964-064A,Vandenberg AFB, United States,10/10/64,/nmc/spacecraftDisplay.do?id=1964-064A
Voskhod 1,1964-065A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,10/12/64,/nmc/spacecraftDisplay.do?id=1964-065A
Cosmos   48,1964-066A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,10/14/64,/nmc/spacecraftDisplay.do?id=1964-066A
KH-4A 1012,1964-067A,Vandenberg AFB, United States,10/17/64,/nmc/spacecraftDisplay.do?id=1964-067A
1964-068D,1964-068D,Vandenberg AFB, United States,10/23/64,/nmc/spacecraftDisplay.do?id=1964-068D
KH 7-13,1964-068A,Vandenberg AFB, United States,10/23/64,/nmc/spacecraftDisplay.do?id=1964-068A
KH 7-13 Capsule,1964-068B,Vandenberg AFB, United States,10/23/64,/nmc/spacecraftDisplay.do?id=1964-068B
Cosmos   49,1964-069A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,10/24/64,/nmc/spacecraftDisplay.do?id=1964-069A
Cosmos   50,1964-070A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,10/28/64,/nmc/spacecraftDisplay.do?id=1964-070A
KH-4A 1013,1964-071A,Vandenberg AFB, United States,11/2/64,/nmc/spacecraftDisplay.do?id=1964-071A
Ferret  6,1964-072A,Vandenberg AFB, United States,11/4/64,/nmc/spacecraftDisplay.do?id=1964-072A
Mariner  3,1964-073A,Cape Canaveral, United States,11/5/64,/nmc/spacecraftDisplay.do?id=1964-073A
S 55C,1964-074A,Wallops Island, United States,11/6/64,/nmc/spacecraftDisplay.do?id=1964-074A
ORBIS LOW,1964-075A,Vandenberg AFB, United States,11/18/64,/nmc/spacecraftDisplay.do?id=1964-075A
AD-B,1964-076A,Vandenberg AFB, United States,11/21/64,/nmc/spacecraftDisplay.do?id=1964-076A
Injun 4,1964-076B,Vandenberg AFB, United States,11/21/64,/nmc/spacecraftDisplay.do?id=1964-076B
Mariner  4,1964-077A,Cape Canaveral, United States,11/28/64,/nmc/spacecraftDisplay.do?id=1964-077A
Zond 2,1964-078C,Tyuratam (Baikonur Cosmodrome), U.S.S.R,11/30/64,/nmc/spacecraftDisplay.do?id=1964-078C
KH 7-14,1964-079A,Vandenberg AFB, United States,12/4/64,/nmc/spacecraftDisplay.do?id=1964-079A
Cosmos   51,1964-080A,Kapustin Yar, U.S.S.R,12/9/64,/nmc/spacecraftDisplay.do?id=1964-080A
Transtage 1,1964-081A,Cape Canaveral, United States,12/10/64,/nmc/spacecraftDisplay.do?id=1964-081A
Atlas Centaur 4,1964-082A,Cape Canaveral, United States,12/11/64,/nmc/spacecraftDisplay.do?id=1964-082A
1964-083C,1964-083C,Vandenberg AFB, United States,12/13/64,/nmc/spacecraftDisplay.do?id=1964-083C
Transit 5B-5,1964-083D,Vandenberg AFB, United States,12/13/64,/nmc/spacecraftDisplay.do?id=1964-083D
San Marco 1,1964-084A,Wallops Island, United States,12/15/64,/nmc/spacecraftDisplay.do?id=1964-084A
KH-4A 1015,1964-085A,Vandenberg AFB, United States,12/19/64,/nmc/spacecraftDisplay.do?id=1964-085A
1964-087A,1964-087A,Vandenberg AFB, United States,12/21/64,/nmc/spacecraftDisplay.do?id=1964-087A
Explorer 26,1964-086A,Cape Canaveral, United States,12/21/64,/nmc/spacecraftDisplay.do?id=1964-086A
Cosmos   52,1965-001A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,1/11/65,/nmc/spacecraftDisplay.do?id=1965-001A
KH-4A 1016,1965-002A,Vandenberg AFB, United States,1/15/65,/nmc/spacecraftDisplay.do?id=1965-002A
1965-003A,1965-003A,Vandenberg AFB, United States,1/18/65,/nmc/spacecraftDisplay.do?id=1965-003A
Gemini 2,GEMINI2,Cape Canaveral, United States,1/19/65,/nmc/spacecraftDisplay.do?id=GEMINI2
OV1- 1,OV1-1,Vandenberg AFB, United States,1/21/65,/nmc/spacecraftDisplay.do?id=OV1-1
TIROS  9,1965-004A,Cape Canaveral, United States,1/22/65,/nmc/spacecraftDisplay.do?id=1965-004A
KH 7-15,1965-005A,Vandenberg AFB, United States,1/23/65,/nmc/spacecraftDisplay.do?id=1965-005A
Cosmos   53,1965-006A,Kapustin Yar, U.S.S.R,1/30/65,/nmc/spacecraftDisplay.do?id=1965-006A
OSO 2,1965-007A,Cape Canaveral, United States,2/3/65,/nmc/spacecraftDisplay.do?id=1965-007A
LES 1,1965-008C,Cape Canaveral, United States,2/11/65,/nmc/spacecraftDisplay.do?id=1965-008C
Titan 3A,1965-008A,Cape Canaveral, United States,2/11/65,/nmc/spacecraftDisplay.do?id=1965-008A
Pegasus 1,1965-009A,Cape Canaveral, United States,2/16/65,/nmc/spacecraftDisplay.do?id=1965-009A
Ranger 8,1965-010A,Cape Canaveral, United States,2/17/65,/nmc/spacecraftDisplay.do?id=1965-010A
Cosmos   54,1965-011A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,2/21/65,/nmc/spacecraftDisplay.do?id=1965-011A
Cosmos   55,1965-011B,Tyuratam (Baikonur Cosmodrome), U.S.S.R,2/21/65,/nmc/spacecraftDisplay.do?id=1965-011B
Cosmos   56,1965-011C,Tyuratam (Baikonur Cosmodrome), U.S.S.R,2/21/65,/nmc/spacecraftDisplay.do?id=1965-011C
Cosmos   57,1965-012A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,2/22/65,/nmc/spacecraftDisplay.do?id=1965-012A
KH-4A 1017,1965-013A,Vandenberg AFB, United States,2/25/65,/nmc/spacecraftDisplay.do?id=1965-013A
Cosmos   58,1965-014A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,2/26/65,/nmc/spacecraftDisplay.do?id=1965-014A
Atlas Centaur 5,ATCEN5,Cape Canaveral, United States,3/2/65,/nmc/spacecraftDisplay.do?id=ATCEN5
Cosmos   59,1965-015A,Tyuratam (Baikonur Cosmodrome), U.S.S.R,3/7/65,/nmc/spacecraftDisplay.do?id=1965-015A
1965-016A,1965-016A,Vandenberg AFB, United States,3/9/65,/nmc/spacecraftDisplay.do?id=1965-016A
Dodecahedron,1965-016H,Vandenberg AFB, United States,3/9/65,/nmc/spacecraftDisplay.do?id=1965-016H
GGSE 2,1965-016B,Vandenberg AFB, United States,3/9/65,/nmc/spacecraftDisplay.do?id=1965-016B
